OrphaCode,Disease Name,Orpha Epi Type,Orpha Epi Class,Orpha Epi Rate,Orpha Loc,PMID,Title+Abstract,GARD Disease ID,Model Disease,Model Location,Epi Identifier,Epi Statistics
13,6-pyruvoyl-tetrahydropterin synthase deficiency,Point prevalence,1-9 / 1 000 000,0.76,"Taiwan, Province of China",11916314,"Treatment and outcome of Taiwanese patients with 6-pyruvoyltetrahydropterin synthase gene mutations. Ten cases of tetrahydrobiopterin (BH4) deficiency were identified in 1,337,490 newborns screened in a Chinese population in Taiwan. The high incidence of BH4 deficiency in the Taiwanese population may be explained by a founder effect, since all of the patients revealed 6-pyruvoyltetrahydropterin synthase gene mutations, and grouping N52S and P87S mutations together constituted 88.9% of the disease alleles. BH4 supplementation with restriction of high-protein foods gave control of plasma phenylalanine within normal range, and levodopa itself prevented seizure. However, the average intelligence quotient (IQ) score of these patients was only 76 +/- 14 (56-98). Statistically, the age of starting medication, including 5-hydroxytryptophan (5-HTP), was inversely correlated to IQ scores of these patients. We suggest the combination of BH4, levodopa and 5-HTP as the standard protocol to commence the treatment of BH4 deficiency as early as possible, although prenatal brain damage could have existed.",['GARD:0007751'],{'BH4 deficiency'},{'taiwan'},{'incidence'},['76 + /']
171,Primary sclerosing cholangitis,Point prevalence,1-9 / 100 000,7.84,Europe,23775876,"Population-based epidemiology, malignancy risk, and outcome of primary sclerosing cholangitis. <h4>Unlabelled</h4>Extensive population-based studies are much needed to accurately establish epidemiology and disease course in patients with primary sclerosing cholangitis (PSC). We aimed to obtain population-based prevalence and incidence figures, insight in disease course with regard to survival, liver transplantation (LT), and occurrence of malignancies, as well as risk factors thereof. Four independent hospital databases were searched in 44 hospitals in a large geographically defined area of the Netherlands, comprising 50% of the population. In addition, all PSC patients in the three Dutch liver transplant centers and all inflammatory bowel disease (IBD) patients in the adherence area of a large district hospital were identified. All medical records were reviewed on-site, verifying diagnosis. Five hundred and ninety PSC patients were identified, resulting in an incidence of 0.5 and a point prevalence of 6.0 per 100,000. Median follow up was 92 months. Estimated median survival from diagnosis until LT or PSC-related death in the entire cohort was 21.3 years, as opposed to 13.2 years in the combined transplant centers cohort (n = 422; P < 0.0001). Colorectal carcinoma (CRC) risk was 10-fold increased, as compared to ulcerative colitis controls, and developed at a much younger age (39 years; range, 26-64), compared to IBD controls (59 years; range, 34-73; P = 0.019). Colonoscopic surveillance was associated with significantly better outcome.<h4>Conclusion</h4>This study exemplifies that, for relatively rare diseases, it is paramount to collect observational data from large, population-based cohorts, because incidence and prevalence rates of PSC are markedly lower and survival much longer than previously reported. The selection of a bias-free, population-based cohort showed a significantly longer survival, compared to the tertiary referral cohort. CRC can develop at an early age, warranting surveillance from time of PSC diagnosis.",['GARD:0001280'],{'primary sclerosing cholangitis'},{'netherlands'},"{'prevalence', 'incidence', 'occurrence'}","['6 . 0 per 100 , 000']"
171,Primary sclerosing cholangitis,Annual incidence,1-9 / 100 000,1.22,Sweden,22098097,"Mortality and cancer risk related to primary sclerosing cholangitis in a Swedish population-based cohort. <h4>Background</h4>Population-based studies on the epidemiology of primary sclerosing cholangitis (PSC) are sparse.<h4>Aims</h4>To investigate mortality and risk of cancer, and to identify risk factors for hepatobiliary cancer and the combined end-point liver related death or liver transplantation (OLT) in a population-based PSC cohort in Västra Götaland, Sweden.<h4>Methods</h4>Primary sclerosing cholangitis cases were identified in diagnostic registries. Case validation and follow up was provided through individual review of case files and linkage to the Swedish Cancer and Cause of Death registries. Standardized mortality ratio (SMR) and standardized incidence ratio (SIR) for cancer were calculated in relation to the background population. Cox's proportional hazards analysis was used to calculate crude and adjusted relative risks (RRs).<h4>Results</h4>A total of 199 PSC patients were identified between 1992 and 2005. SMR in the PSC cohort was 4.20 (95% confidence interval (CI), 3.01-5.69). SIR for hepatobiliary cancer, cholangiocarcinoma and colorectal cancer were 177 (110-271), 868 (505-1390) and 2.87 (0.33-10.4) respectively. Age (RR=1.25 (1.01-1.53) per decade), female gender (RR=2.01 (1.09-3.72)), cholangitis (RR=2.56 (1.20-5.64)) and bilirubin (RR=3.95 (1.96-10.75) highest vs lowest quartile) were associated with the risk of liver related death or OLT. Age was associated with the risk of hepatobiliary cancer (RR 1.40 (1.01-1.95) per decade).<h4>Conclusions</h4>Primary sclerosing cholangitis was associated with a four-fold increase in mortality in this population-based study. In accordance with previous studies, the risk of hepatobiliary cancer was dramatically increased. However, the increased risk of colorectal cancer reported in previous studies could not be confirmed.",['GARD:0001280'],"{'primary sclerosing cholangitis', 'Primary sclerosing cholangitis'}","{'sweden', 'vastra gotaland'}",{'incidence'},['177']
171,Primary sclerosing cholangitis,Annual incidence,1-9 / 1 000 000,0.5,Netherlands,23775876,"Population-based epidemiology, malignancy risk, and outcome of primary sclerosing cholangitis. <h4>Unlabelled</h4>Extensive population-based studies are much needed to accurately establish epidemiology and disease course in patients with primary sclerosing cholangitis (PSC). We aimed to obtain population-based prevalence and incidence figures, insight in disease course with regard to survival, liver transplantation (LT), and occurrence of malignancies, as well as risk factors thereof. Four independent hospital databases were searched in 44 hospitals in a large geographically defined area of the Netherlands, comprising 50% of the population. In addition, all PSC patients in the three Dutch liver transplant centers and all inflammatory bowel disease (IBD) patients in the adherence area of a large district hospital were identified. All medical records were reviewed on-site, verifying diagnosis. Five hundred and ninety PSC patients were identified, resulting in an incidence of 0.5 and a point prevalence of 6.0 per 100,000. Median follow up was 92 months. Estimated median survival from diagnosis until LT or PSC-related death in the entire cohort was 21.3 years, as opposed to 13.2 years in the combined transplant centers cohort (n = 422; P < 0.0001). Colorectal carcinoma (CRC) risk was 10-fold increased, as compared to ulcerative colitis controls, and developed at a much younger age (39 years; range, 26-64), compared to IBD controls (59 years; range, 34-73; P = 0.019). Colonoscopic surveillance was associated with significantly better outcome.<h4>Conclusion</h4>This study exemplifies that, for relatively rare diseases, it is paramount to collect observational data from large, population-based cohorts, because incidence and prevalence rates of PSC are markedly lower and survival much longer than previously reported. The selection of a bias-free, population-based cohort showed a significantly longer survival, compared to the tertiary referral cohort. CRC can develop at an early age, warranting surveillance from time of PSC diagnosis.",['GARD:0001280'],{'primary sclerosing cholangitis'},{'netherlands'},"{'prevalence', 'incidence', 'occurrence'}","['6 . 0 per 100 , 000']"
171,Primary sclerosing cholangitis,Point prevalence,1-9 / 100 000,6.0,Netherlands,23775876,"Population-based epidemiology, malignancy risk, and outcome of primary sclerosing cholangitis. <h4>Unlabelled</h4>Extensive population-based studies are much needed to accurately establish epidemiology and disease course in patients with primary sclerosing cholangitis (PSC). We aimed to obtain population-based prevalence and incidence figures, insight in disease course with regard to survival, liver transplantation (LT), and occurrence of malignancies, as well as risk factors thereof. Four independent hospital databases were searched in 44 hospitals in a large geographically defined area of the Netherlands, comprising 50% of the population. In addition, all PSC patients in the three Dutch liver transplant centers and all inflammatory bowel disease (IBD) patients in the adherence area of a large district hospital were identified. All medical records were reviewed on-site, verifying diagnosis. Five hundred and ninety PSC patients were identified, resulting in an incidence of 0.5 and a point prevalence of 6.0 per 100,000. Median follow up was 92 months. Estimated median survival from diagnosis until LT or PSC-related death in the entire cohort was 21.3 years, as opposed to 13.2 years in the combined transplant centers cohort (n = 422; P < 0.0001). Colorectal carcinoma (CRC) risk was 10-fold increased, as compared to ulcerative colitis controls, and developed at a much younger age (39 years; range, 26-64), compared to IBD controls (59 years; range, 34-73; P = 0.019). Colonoscopic surveillance was associated with significantly better outcome.<h4>Conclusion</h4>This study exemplifies that, for relatively rare diseases, it is paramount to collect observational data from large, population-based cohorts, because incidence and prevalence rates of PSC are markedly lower and survival much longer than previously reported. The selection of a bias-free, population-based cohort showed a significantly longer survival, compared to the tertiary referral cohort. CRC can develop at an early age, warranting surveillance from time of PSC diagnosis.",['GARD:0001280'],{'primary sclerosing cholangitis'},{'netherlands'},"{'prevalence', 'incidence', 'occurrence'}","['6 . 0 per 100 , 000']"
3451,Infantile spasms syndrome,Prevalence at birth,1-5 / 10 000,25.0,"Korea, Republic of",11701256,"National survey on West syndrome in Korea. <h4>Aim</h4>To investigate and analyze the current epidemiological and clinical data for West syndrome (WS) in Korea, including treatments and outcome.<h4>Methods</h4>Prepared survey forms were sent to hospitals located all over Korea to collect data on cases of WS treated between January 1997 and June 2000. Data from 21 institutes were returned.<h4>Results</h4>Data were collected for 358 children (219 boys and 139 girls) who were diagnosed and treated for WS. The incidences of WS were 112 cases in 1997, 104 cases in 1998, 108 cases in 1999, and 34 cases in the first half of 2000. Based on these figures, the presumed annual incidence of WS in Korea was derived to be one in 4000 live births, although there was a great inter-district variability. Regarding the etiology, 138 cases (38.5%) were cryptogenic. For the 220 symptomatic cases, hypoxic-ischemic encephalopathy (HIE) was the most common etiologic factor (50.8%), followed by central nervous system anomaly including malformation of cortical development (21.4%), and neurocutaneous syndrome (8.6%). Clinically flexor type spasms were most common (59.2%) and 199 cases (55.6%) revealed typical hypsarrhythmia, electroencephalographically. During 1997 and 1998, vigabatrin (VGB) was used most frequently for the treatment of WS, followed by valproic acid and adrenocorticotropic hormone (ACTH). In 1999 and 2000, the use of ACTH diminished and topiramate was used more frequently than ACTH. Spasms were controlled in 230 cases (64.2%) and evolution to other seizure types was observed in 44 cases (11.2%). Developmental and/or mental retardation were noticed in 270 cases (75.4%).<h4>Conclusions</h4>The yearly incidence of WS did not show significant change in Korea between 1997 and 2000. Among symptomatic WS, HIE was the most common cause. During the period of this study, VGB was the most popular therapeutic regimen possibly because of shortage of ACTH. Recently, topiramate has showed promising signs as a therapy for WS.",['GARD:0007887'],{'West syndrome'},{'korea'},"{'incidence', 'annual incidence', 'yearly incidence'}",['in 4000 live births']
3451,Infantile spasms syndrome,Prevalence at birth,1-9 / 100 000,3.25,Japan,11701258,"Epidemiological and clinical studies of West syndrome in Nagasaki Prefecture, Japan. Recent advances in diagnostic and therapeutic techniques may have changed incidence and etiologies of West syndrome (WS). We performed a retrospective epidemiological study of WS that occurred in 47 children in Nagasaki Prefecture during a recent 10-year period from 1989 to 1998. The incidence of WS was 3.1/10,000 live births. Thirty-nine patients (83%) had symptomatic WS, in which the prenatal causes were most frequent, followed by low-birth weight (LBW) infants, perinatal and postnatal. Such high frequency of LBW may have been due to a relative increase in survivors of premature babies because of recent advances in perinatal care. The brain computerized tomography/magnetic resonance imaging performed in 41 patients revealed congenital brain malformation (10 patients), destructive brain disorders (13 patients), and no structural abnormalities (18 patients). The seizure outcome was worse in the symptomatic WS than in the cryptogenic WS. The developmental outcome was very poor in both symptomatic and cryptogenic WS. The mean developmental quotient (DQ) in all patients was 25, and only four patients (11%) had a normal DQ (>70). DQ was lower in patients with developmental delay before the onset of WS, symptomatic group, relapse and/or persistence of seizure. Developmental delay seen in WS patients seems to be related to the two major factors, that is, underlying brain abnormalities and the persistent seizures as a result of the former. Therefore, every effort should be made to control seizures, including medical and early surgical treatment, as well as prevention of brain damage through perinatal care.",['GARD:0007887'],{'West syndrome'},"{'japan', 'nagasaki prefecture'}",{'incidence'},"['3 . 1 / 10 , 000 live births']"
397,Giant cell arteritis,Annual incidence,1-9 / 100 000,7.7,Sweden,10587547,"The epidemiology of biopsy-positive giant cell arteritis: special reference to cyclic fluctuations. <h4>Objective</h4>The aim of this work was to study changes in the incidence of biopsy-proven giant cell arteritis (GCA) over a period of 20 yr in Göteborg, Sweden.<h4>Methods</h4>All cases of biopsy-verified GCA between 1976 and 1995 were included in the study. The annual incidence was calculated for the whole material, for women and men separately, and its fluctuations were tested statistically. In addition, the monthly variation during the last 9 yr could be statistically analysed for the whole material.<h4>Results</h4>In total, 665 patients were diagnosed with biopsy-verified GCA during the 20 yr period. The average annual incidence was 22.2/100000 inhabitants over 50 yr of age (women 29.8, men 12.5). The annual incidence increased significantly with time (P<0.001) for both men and women. Statistical analysis did not reveal any cyclic fluctuation in the annual incidence (P=0.26), while the monthly number of positive biopsies showed significant fluctuation with peaks in late winter and autumn (P=0.041).<h4>Conclusions</h4>The annual incidence of biopsy-positive GCA increased during the years 1976 through 1995. The significant seasonal variation, as well as considerable variation in annual incidence, might be due to the influence of exogenous triggering factors, such as infections. Further support for an exogenous aetiology, in terms of a statistically significant cyclic fluctuation of the annual incidence, was not found, however.",['GARD:0009615'],{'giant cell arteritis'},"{'sweden', 'goteborg'}","{'incidence', 'annual incidence'}",['22 . 2 / 100000 inhabitants']
1656,Dermatitis herpetiformis,Point prevalence,1-5 / 10 000,11.5,United Kingdom,6693042,"Dermatitis herpetiformis: diagnosis, diet and demography. We describe a long term study of 76 patients with dermatitis herpetiformis. Unlike patients with coeliac disease, where the peak incidence was during the first and fourth decades, no dermatitis herpetiformis patients presented in the first decade; also, there was a male preponderance in dermatitis herpetiformis which contrasts with the excess of females in coeliac disease. The apparent prevalence of dermatitis herpetiformis was 11 per 100 000 in our population; approximately one fifth of that of coeliac disease. Jejunal villous atrophy was present in 78% of our dermatitis herpetiformis patients, and a single jejunal biopsy was as effective at detecting this as the multiple biopsy technique. A majority of patients were able to stop, or radically reduce their dapsone or sulphapyridine treatment after the institution of a gluten free diet. Spontaneous remission of the skin lesion occurred in only two patients not receiving a gluten free diet. Gastric parietal or thyroid antibodies were detected in 38% of patients, and three cases of thyroid disease and two cases of pernicious anaemia were detected. Lymphoma developed in two patients, one being intestinal in origin. We conclude that a gluten free diet is of therapeutic benefit in dermatitis herpetiformis and that spontaneous remission is uncommon in those not on a diet. Despite patchiness of the enteropathy, a single jejunal biopsy is quite adequate to diagnose the presence of upper intestinal villous atrophy.",['GARD:0001917'],"{'dermatitis herpetiformis', 'Dermatitis herpetiformis'}",{'Worldwide'},"{'incidence', 'prevalence'}",['11 per 100 000']
131,Budd-Chiari syndrome,Annual incidence,<1 / 1 000 000,0.05,Denmark,2010159,"Incidence of parenchymal liver diseases in Denmark, 1981 to 1985: analysis of hospitalization registry data. The Danish Association for the Study of the Liver. The sex-specific and age-specific incidence rates of the major parenchymal liver diseases in a North European population were estimated using a computerized registry of all admissions to somatic hospitals in Denmark. The incidence was calculated by counting all incident cases of these diseases reported to the registry in the 5-yr period 1981 to 1985 and dividing the number of cases by the number of person-years at risk in this period. The incidence rates (per million person-years) were for men and women, respectively: infectious hepatitis, 109 and 71; toxic hepatitis, 19 and 22; chronic hepatitis, 27 and 29; alcoholic cirrhosis, 190 and 85; nonalcoholic nonbiliary cirrhosis, 110 and 82; primary biliary cirrhosis, 4 and 14. The pattern of the age-specific incidence rates was similar in men and women in infectious hepatitis, alcoholic cirrhosis, nonalcoholic nonbiliary cirrhosis and primary biliary cirrhosis. Toxic and chronic hepatitis had a higher incidence in women than in men only in older age groups. The incidence of idiopathic hemochromatosis, Wilson's disease, secondary biliary cirrhosis, portal vein thrombosis and Budd-Chiari's syndrome were less than four in both sexes.",['GARD:0007459'],{'primary biliary cirrhosis'},{'denmark'},{'incidence'},['per million person']
3389,Tuberculosis,Annual incidence,>1 / 1000,139.0,Worldwide,21420560,"Present epidemiology of tuberculosis. Prevention and control programs. Tuberculosis (TB) has affected humanity since the beginning of the recorded time and is associated with poverty, malnutrition, overcrowding, and immunosuppression. Since Koch discovered the infectious nature of the disease in 1882, knowledge about its history and physiopathology has advanced, but it continues to be a global public health problem. More than 9 million new cases occurred in 2008 worldwide (with an incidence of 139/100,000 inhabitants), of whom more than one million died. Over half million of the cases presented with multidrug resistant-TB. Africa represents the continent with the highest incidence and the most HIV co-infection. The situation in Eastern Europe is also worrisome because of the high incidence and frequency drug resistance. In developed countries, TB has been localized in more vulnerable populations, such as immigrants and persons with social contention. There is an increase of extra-pulmonary presentation in this context, related to non-European ethnicity, HIV infection, and younger age. In Spain, the increasing immigrant population has presented a need to improve coordination between territories and strengthen surveillance The global control plan is based on the DOTS strategy, although the objectives and activities were redefined in 2006 to incorporate the measurement of global development, and community and healthcare strengthening. Adequate control measures in a more local context and continual activity evaluation are necessary to decrease the burden of suffering and economic loss that causes this ancient disease.",[],set(),"{'eastern europe', 'spain', 'africa', 'worldwide', 'k'}",{'incidence'},"['139 / 100 , 000 inhabitants']"
2103,Guillain-Barré syndrome,Annual incidence,1-9 / 100 000,2.42,France,27991707,"Guillain-Barré syndrome in France: a nationwide epidemiological analysis based on hospital discharge data (2008-2013). Guillain-Barré syndrome (GBS) is potentially life threatening and typically occurs after an infection. No detailed information is available concerning the epidemiological characteristics of GBS in France. We estimated age- and sex-specific incidence rates (IRs) based on a French nationwide hospital discharge database. All patients hospitalized for GBS between 2008 and 2013 were identified by International Classification of Diseases-10 code G61.0 as principal diagnosis. Patients previously hospitalized for GBS in 2006 and 2007 were excluded. Sensitivity analyses were performed by considering alternative case definitions, based on more restrictive sets of codes. A total of 9,391 patients were identified, leading to an overall crude IR of 2.42 per 100,000 person-years (world standardized IR = 2.00). IRs increased with age, reaching a peak in the 70-79-year age group. IR was 46% higher in men than in women, and 44% higher in winter than in summer. In children, the highest IR was observed at the age of 2 years. These patterns were not modified by the use of alternative case definitions. This French nationwide study showed similar GBS epidemiological patterns in adults to those reported in other countries. We also report a childhood incidence peak around the age of 2 years, as previously observed in Latin American and Chinese populations.",['GARD:0006554'],{'Guillain-Barré syndrome'},{'france'},"{'incidence', 'occurs'}","['2 . 42 per 100 , 000 person']"
683,Progressive supranuclear palsy,Point prevalence,1-9 / 100 000,1.39,United States,3386818,"Prevalence and natural history of progressive supranuclear palsy. We surveyed neurologists and chronic care facilities in and near two New Jersey counties with a combined population of 799,022, regarding cases of progressive supranuclear palsy. All suspected cases were examined personally, using rigid criteria. The prevalence ratio was 1.39/100,000. A total of 50 New Jersey cases yielded median intervals to onset of requiring gait assistance, 3.1 years; visual symptoms, 3.9 years; dysarthria, 3.4 years; dysphagia, 4.4 years; requiring wheelchair, 8.2 years; and death, 9.7 years.",['GARD:0007471'],{'progressive supranuclear palsy'},{'jersey'},{'prevalence'},"['1 . 39 / 100 , 000']"
683,Progressive supranuclear palsy,Annual incidence,1-9 / 1 000 000,0.63,United States,3386818,"Prevalence and natural history of progressive supranuclear palsy. We surveyed neurologists and chronic care facilities in and near two New Jersey counties with a combined population of 799,022, regarding cases of progressive supranuclear palsy. All suspected cases were examined personally, using rigid criteria. The prevalence ratio was 1.39/100,000. A total of 50 New Jersey cases yielded median intervals to onset of requiring gait assistance, 3.1 years; visual symptoms, 3.9 years; dysarthria, 3.4 years; dysphagia, 4.4 years; requiring wheelchair, 8.2 years; and death, 9.7 years.",['GARD:0007471'],{'progressive supranuclear palsy'},{'jersey'},{'prevalence'},"['1 . 39 / 100 , 000']"
888,Van der Woude syndrome,Point prevalence,1-9 / 100 000,1.4,Australia,20415912,"Van der Woude syndrome: dentofacial features and implications for clinical practice. <h4>Background</h4>Van der Woude syndrome (VWS) is the most common clefting syndrome in humans. It is characterized by the association of congenital lower lip fistulae with cleft lip and/or cleft palate. VWS individuals have a high prevalence of hypodontia. Although caused by a single gene mutation, VWS has variable phenotypic expression. This study aimed to describe the range of clinical presentations in 22 individuals with VWS to facilitate its diagnosis.<h4>Methods</h4>A retrospective study of 22 patients with a diagnosis of VWS was undertaken at the Australian Craniofacial Unit (ACFU) in Adelaide. Three extended families with affected members were included in the study cohort.<h4>Results</h4>The overall prevalence of lip pits in this study cohort was 86%. Cleft phenotypes included bilateral cleft lip and palate (32%); unilateral cleft lip and palate (32%); submucous cleft palate (23%); and isolated cleft hard and soft palate (9%). Missing permanent teeth were reported in 86% of affected individuals.<h4>Conclusions</h4>Submucous cleft palate in VWS may go undiagnosed if the lower lip pits are not detected. Associated hypodontia and resultant malocclusions will also require management by a dental team.",['GARD:0008414'],{'Van der Woude syndrome'},{'adelaide'},"{'overall prevalence', 'prevalence'}",['86 %']
2014,Cleft palate,Prevalence at birth,6-9 / 10 000,68.0,Specific population,15516165,"Descriptive epidemiology of oral clefts in a multiethnic population, Hawaii, 1986-2000. <h4>Objective</h4>To describe the relationship between oral clefts and demographic and clinical factors in Hawaii.<h4>Methods</h4>Data were obtained from a birth defects registry and included all infants and fetuses with oral clefts delivered during 1986 through 2000. Subjects were categorized as total, isolated, and nonisolated cleft lip with or without cleft palate (CL+/-P) or cleft palate without cleft lip (CP).<h4>Results</h4>There were 352 total subjects of CL+/-P and 192 total subjects of CP with corresponding rates per 10,000 live births of 12.5 for CL+/-P and 6.8 for CP. Total, isolated, and nonisolated CL+/-P rates demonstrated no clear pattern by maternal age. The total and nonisolated CP rates tended to be higher among older maternal age groups. The total CL+/-P rate was higher among Far East Asians, Pacific Islanders, and Filipinos than among whites. The total CP rate was higher among Far East Asians and Pacific Islanders than among whites, whereas the rate for Filipinos was lower than for whites. The total CL+/-P rate was substantially lower among females (rate ratio 0.62, 95% confidence interval [CI] = 0.49 to 0.77) and the total CP rate substantially higher among females (rate ratio 1.52, 95% CI = 1.13 to 2.06). Both CL+/-P and CP were more common with lower birth weight and gestational age among the total, isolated, and nonisolated groups.<h4>Conclusions</h4>Oral cleft risk was associated with maternal race/ethnicity, sex, birth weight, and gestational age. Although some of the observed associations were consistent with the literature, others were not.",[],set(),"{'##ific', 'pacific island', 'far east', 'p', 'hawaii', 'far east as'}",set(),"['corresponding rates per 10 , 000 live births']"
2014,Cleft palate,Point prevalence,6-9 / 10 000,0.0,Specific population,15516165,"Descriptive epidemiology of oral clefts in a multiethnic population, Hawaii, 1986-2000. <h4>Objective</h4>To describe the relationship between oral clefts and demographic and clinical factors in Hawaii.<h4>Methods</h4>Data were obtained from a birth defects registry and included all infants and fetuses with oral clefts delivered during 1986 through 2000. Subjects were categorized as total, isolated, and nonisolated cleft lip with or without cleft palate (CL+/-P) or cleft palate without cleft lip (CP).<h4>Results</h4>There were 352 total subjects of CL+/-P and 192 total subjects of CP with corresponding rates per 10,000 live births of 12.5 for CL+/-P and 6.8 for CP. Total, isolated, and nonisolated CL+/-P rates demonstrated no clear pattern by maternal age. The total and nonisolated CP rates tended to be higher among older maternal age groups. The total CL+/-P rate was higher among Far East Asians, Pacific Islanders, and Filipinos than among whites. The total CP rate was higher among Far East Asians and Pacific Islanders than among whites, whereas the rate for Filipinos was lower than for whites. The total CL+/-P rate was substantially lower among females (rate ratio 0.62, 95% confidence interval [CI] = 0.49 to 0.77) and the total CP rate substantially higher among females (rate ratio 1.52, 95% CI = 1.13 to 2.06). Both CL+/-P and CP were more common with lower birth weight and gestational age among the total, isolated, and nonisolated groups.<h4>Conclusions</h4>Oral cleft risk was associated with maternal race/ethnicity, sex, birth weight, and gestational age. Although some of the observed associations were consistent with the literature, others were not.",[],set(),"{'##ific', 'pacific island', 'far east', 'p', 'hawaii', 'far east as'}",set(),"['corresponding rates per 10 , 000 live births']"
111,Barth syndrome,Prevalence at birth,1-9 / 1 000 000,0.15,France,23656970,"Natural history of Barth syndrome: a national cohort study of 22 patients. <h4>Background</h4>This study describes the natural history of Barth syndrome (BTHS).<h4>Methods</h4>The medical records of all patients with BTHS living in France were identified in multiple sources and reviewed.<h4>Results</h4>We identified 16 BTHS pedigrees that included 22 patients. TAZ mutations were observed in 15 pedigrees. The estimated incidence of BTHS was 1.5 cases per million births (95%CI: 0.2-2.3). The median age at presentation was 3.1 weeks (range, 0-1.4 years), and the median age at last follow-up was 4.75 years (range, 3-15 years). Eleven patients died at a median age of 5.1 months; 9 deaths were related to cardiomyopathy and 2 to sepsis. The 5-year survival rate was 51%, and no deaths were observed in patients ≥3 years. Fourteen patients presented with cardiomyopathy, and cardiomyopathy was documented in 20 during follow-up. Left ventricular systolic function was very poor during the first year of life and tended to normalize over time. Nineteen patients had neutropenia. Metabolic investigations revealed inconstant moderate 3-methylglutaconic aciduria and plasma arginine levels that were reduced or in the low-normal range. Survival correlated with two prognostic factors: severe neutropenia at diagnosis (<0.5 × 109/L) and birth year. Specifically, the survival rate was 70% for patients born after 2000 and 20% for those born before 2000.<h4>Conclusions</h4>This survey found that BTHS outcome was affected by cardiac events and by a risk of infection that was related to neutropenia. Modern management of heart failure and prevention of infection in infancy may improve the survival of patients with BTHS without the need for heart transplantation.",['GARD:0005890'],{'Barth syndrome'},{'france'},{'estimated incidence'},['1 . 5 cases per million births']
929,Achalasia-microcephaly syndrome,Point prevalence,<1 / 1 000 000,0.0,Worldwide,2591072,"Achalasia microcephaly syndrome in a patient with consanguineous parents: support for a.m. being a distinct autosomal recessive condition. A 4 9/12-year-old boy with achalasia microcephaly syndrome (AMS), born to a consanguineous couple, is reported. Comparative analysis of this case and the patients previously described in a Mexican family supports the notion that the syndrome is a distinct autosomal recessive condition. It is interesting that the area of origin and ethnicity of both the present and the previously reported cases is northwest Mexico.",['GARD:0000456'],"{'achalasia microcephaly syndrome', 'Achalasia microcephaly syndrome'}",{'northwest mexico'},set(),['4 9 /']
1067,Aniridia-ptosis-intellectual disability-familial obesity syndrome,Point prevalence,<1 / 1 000 000,0.0,Worldwide,3091805,"Unusual variant of familial aniridia. A woman and her two children had apparent dominantly inherited ocular abnormalities including aniridia, ptosis, nystagmus, corneal pannus, persistent pupillary membrane, lenticular opacities, and foveal hypoplasia. A broad spectrum of iris abnormalities was observed: the daughter had aniridia with persistent pupillary membrane strands traversing the anterior lens capsule; the iris of the mother and son had a velvety surface with no detailed crypts, but did have some persistent pupillary membrane tags extending from the collarette. All three family members had moderately severe bilateral ptosis, pendular nystagmus, corneal pannus, and visual acuity of 20/200. Several systemic abnormalities also were noted, including obesity and mental retardation in the two children, and alopecia, cardiac abnormalities, and frequent spontaneous abortion in the mother. Family history indicated that the children's maternal grandmother also had similar ocular findings. We believe that this constellation of findings represents a rare, apparently dominant, variant of aniridia.",['GARD:0005816'],{'aniridia'},{'Worldwide'},set(),['20 / 200']
1041,Hydrops fetalis,Prevalence at birth,>1 / 1000,134.0,Ireland,16964808,"The emerging pattern of hydrops fetalis--incidence, aetiology and management. <h4>Objectives</h4>To analyse the incidence, aetiology and management of live born cases of hydrops fetalis in a Regional Perinatal Centre.<h4>Methods</h4>We reviewed 35 cases of hydrops delivered over a six year period.<h4>Results</h4>Non-immune hydrops accounted for 80% of the cases and the majority of babies required Level 1 intensive care. The mortality rate was 40%.<h4>Conclusion</h4>The pattern of hydrops is changing. Most of these babies now have non-immune hydrops and approximately two thirds are surviving.",['GARD:0002783'],{'hydrops fetalis'},{'Worldwide'},{'incidence'},['40 %']
139417,Acute transverse myelitis,Annual incidence,1-9 / 100 000,1.6,Worldwide,7196523,"Acute transverse myelitis: incidence and etiologic considerations. There have been few population-based studies of acute transverse myelitis (ATM). Therefore, incidence and population selectivity of this disorder in different regions is not well known. Data on all Jewish patients with ATM throughout Israel were collected for the period 1955 through 1975. Based on 62 patients who satisfied rigid diagnostic criteria, the average annual incidence rate was 1.34 per million population. No significant difference in incidence was noted between European/American-born and Afro/Asian-born populations. There was no significant seasonal or annual fluctuation in frequency. In 37% of the patients, a history of infection prior to ATM was reported, more commonly among younger patients. ATM rarely evolved into multiple sclerosis. More than one-third of the patients with ATM made a good recovery; in another one-third recovery was only fair; 14 patients failed to improve and 3 died. If other population-based studies of ATM were undertaken, comparison with our results might shed further light on the causes of this disorder.",['GARD:0007796'],{'transverse myelitis'},{'israe'},"{'incidence', 'annual incidence'}",['1 . 34 per million population']
1264,Tricho-retino-dento-digital syndrome,Point prevalence,<1 / 1 000 000,0.0,Worldwide,8279493,"Uncombable hair, retinal pigmentary dystrophy, dental anomalies, and brachydactyly: report of a new patient with additional findings. A new ectodermal dysplasia syndrome was reported by Bork et al. in 1987 (Hautarzt 38:342-347). The syndrome consisted of hypotrichosis with the typical SEM (scanning electron microscopy) changes of uncombable hair, retinal pigmentary dystrophy, juvenile cataract, oligodontia, brachydactyly with brachymetacarpia; it was inherited as an autosomal dominant trait. We describe a sporadic case and add further clinical findings to expand the spectrum of this rare syndrome.",['GARD:0006317'],{'ectodermal dysplasia'},{'Worldwide'},set(),['38']
